key_resp.corr,trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,ISI.started,grating.started,key_resp.started,grating.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,1,0,start,0.01,db,0.05,0.3541903573104719,8.466153987801363,8.466153987801363,8.767151824890334,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,2,1,down,0.01,db,0.04994246849682526,0.0012606164523276675,11.895247180140359,11.895247180140359,12.196284260557604,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,3,2,down,0.01,db,0.049885003191127666,0.0012180525347957882,14.821598018513896,14.821598018513896,15.122675851617942,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,4,3,up,0.01,db,0.04994246849682526,0.0012135244585351757,17.54821903210859,17.54821903210859,17.849311656928876,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,5,4,up,0.01,db,0.04994246849682526,0.0012032608185563731,20.37466450727743,20.37466450727743,20.675686494106685,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,6,5,up,0.01,db,0.05,0.0012002421012766717,23.435322919764076,23.435322919764076,23.736385357408608,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,7,6,up,0.01,db,0.05,0.0011842428980344266,26.847229345557025,26.847229345557025,27.148309291763553,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,8,7,up,0.01,db,0.05005759777690845,0.00126635201559111,29.656926371969348,29.656926371969348,29.95808299360192,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,9,8,up,0.01,db,0.05005759777690845,0.001160998773002575,32.432807422422684,32.432807422422684,32.73389672665371,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,10,9,up,0.01,db,0.050115261903894995,0.000753471902498859,35.34355149101998,35.34355149101998,35.6441019541669,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,11,10,up,0.01,db,0.05017299245739197,0.0008316566872963449,38.186615006346756,38.186615006346756,38.48731731098678,1,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
1,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,12,11,up,0.01,db,0.05017299245739197,0.0008253173803041136,41.280732884248664,41.280732884248664,41.58178294515142,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
0,cont,0.05,"[0.01, 0.01, 0.005, 0.005]",1,0,0,13,12,up,0.01,db,0.05023078951391977,0.0011872616155415017,44.47481166975831,44.47481166975831,44.775918482551106,0,831321,001,2022-09-05_17h40.52.883,grating_titration-1,2022.2.2,59.79010881705739,
